LOC_NAME_S,UNIQUE_ID,Area_HA,n_flat,n_flat_ha,n_slope,n_slope_ha,flat_scr,slope_scr
U/N Reef (21-236),21236100104,3224.33935547,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-237),21237100104,56.21356583,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-238),21238100104,1050.5090332,0,0.0,1,0.01,0.0,1.6033342695836732e-5
U/N Cay (21-239),21239100103,0.0,0,0.0,0,0.0,0.0,0.0
Hirst Reef (21-325),21325100104,15.6773653,0,0.0,0,0.0,0.0,0.0
Kilgour Shoal (21-326),21326100104,189.03227234,0,0.0,0,0.0,0.0,0.0
Wallace Island (21-327),21327100102,0.0,0,0.0,0,0.0,0.0,0.0
Wallace Reef (21-327),21327100104,13.9034853,0,0.0,0,0.0,0.0,0.0
Tinonee Bank (21-328),21328100104,236.52674866,0,0.0,0,0.0,0.0,0.0
Planter Shoal (21-329),21329100104,63.9195137,0,0.0,0,0.0,0.0,0.0
Bluff Island (21-331),21331100102,0.0,0,0.0,0,0.0,0.0,0.0
Bluff Island Reef (21-331),21331100104,32.23260498,0,0.0,0,0.0,0.0,0.0
Pearl Rock (21-332),21332100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-062),21062100104,505.17349243,1753,17.53,104,1.04,0.11400748028783457,0.0034675014525172632
U/N Reef (21-063),21063100104,114.09597015,20,0.2,13,0.13,0.005759060958692616,0.0019190969414512706
U/N Reef (21-064),21064100104,241.84809875,1489,14.89,0,0.0,0.20227583631830173,0.0
U/N Reef (21-065),21065100104,1157.42211914,1187,11.87,210,2.1,0.03369387237248874,0.003055986162460219
U/N Reef (21-066),21066100104,25.8258667,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-067),21067100104,214.13500977,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-145a),21145101104,2773.97192383,4665,46.65,2465,24.65,0.05525118185261122,0.014967136827359201
U/N Reef (21-145b),21145102104,794.77972412,4473,44.73,206,2.06,0.1849030625017864,0.004365603688143256
U/N Reef (21-145c),21145103104,35.29187012,0,0.0,38,0.38,0.0,0.018135636012761504
U/N Reef (21-146),21146100104,347.20083618,71,0.71,68,0.68,0.0067184574592297625,0.003298769851300781
U/N Reef (21-147),21147100104,1218.83740234,1591,15.91,577,5.77,0.04288608401513824,0.0079735901124071
U/N Reef (21-239),21239100104,1120.77758789,0,0.0,0,0.0,0.0,0.0
U/N Cay (21-240),21240100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-240),21240100104,18.9293232,0,0.0,0,0.0,0.0,0.0
Centenery Cay (21-241),21241100103,0.0,0,0.0,0,0.0,0.0,0.0
Centenery Reef (21-241),21241100104,345.3409729,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-242a),21242101104,224.03709412,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-242b),21242102104,21.27409744,0,0.0,0,0.0,0.0,0.0
Treble Reef (21-333),21333100104,24.58771133,0,0.0,0,0.0,0.0,0.0
Treble Island (No 2) (21-333b),21333102102,0.0,0,0.0,0,0.0,0.0,0.0
Treble Island (No 3) (21-333c),21333103102,0.0,0,0.0,0,0.0,0.0,0.0
Curlew Island (21-334),21334100102,0.0,0,0.0,0,0.0,0.0,0.0
Curlew Reef (21-334),21334100104,56.48994827,0,0.0,0,0.0,0.0,0.0
U/N Rock (21-335),21335100108,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-336),21336100104,0.96826345,0,0.0,0,0.0,0.0,0.0
Pearl Shoal (21-337),21337100104,428.5322876,0,0.0,0,0.0,0.0,0.0
Slattery Shoal (21-338),21338100104,401.59185791,0,0.0,0,0.0,0.0,0.0
U/N Island (21-338a),21338101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (21-338b),21338102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-068),21068100104,393.80593872,725,7.25,4,0.04,0.060485006370626086,0.00017108092771900418
U/N Reef (21-069),21069100104,137.35440063,0,0.0,1,0.01,0.0,0.0001226256403661883
U/N Reef (21-070),21070100104,125.50895691,1222,12.22,180,1.8,0.3198810191279751,0.024155812579656877
U/N Cay (21-071),21071100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-071),21071100104,132.91122437,270,2.7,0,0.0,0.06674121226194232,0.0
Patricia Mather Reef (21-148),21148100104,1063.51611328,1827,18.27,824,8.24,0.05643992895396422,0.013049894596063386
U/N Reef (21-149),21149100104,1185.35131836,1000,10.0,1587,15.87,0.027716915527800565,0.022550371770475766
U/N Reef (21-150),21150100104,247.54006958,265,2.65,235,2.35,0.03517161823795289,0.01598991739112048
U/N Reef (21-151),21151100104,616.54724121,1758,17.58,1340,13.4,0.09367948557941212,0.036606845476687994
U/N Reef (21-242c),21242103104,0.65644944,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-243),21243100104,299.81369019,0,0.0,12,0.12,0.0,0.0006741455197870553
U/N Reef (21-244),21244100104,102.55864716,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-245),21245100104,473.39233398,0,0.0,0,0.0,0.0,0.0
U/N Cay (21-246),21246100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-246),21246100104,47.10773849,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-247),21247100104,1573.89074707,0,0.0,0,0.0,0.0,0.0
Dinner Island (21-339),21339100102,0.0,0,0.0,0,0.0,0.0,0.0
Dinner Reef (21-339),21339100104,10.65779018,0,0.0,0,0.0,0.0,0.0
U/N Island (21-340),21340100102,0.0,0,0.0,0,0.0,0.0,0.0
Temple Shoal (21-340),21340100104,88.58612823,0,0.0,0,0.0,0.0,0.0
Edwards Shoal (21-341),21341100104,238.44993591,0,0.0,0,0.0,0.0,0.0
Tinonee Peak Island (21-342),21342100102,0.0,0,0.0,0,0.0,0.0,0.0
Blackbird Shoal (21-342),21342100104,94.67317963,0,0.0,0,0.0,0.0,0.0
Billy Rock (21-344),21344100106,0.0,0,0.0,0,0.0,0.0,0.0
Ridge Island (21-345),21345100102,0.0,0,0.0,0,0.0,0.0,0.0
Ridge Reef (21-345),21345100104,15.46105576,0,0.0,0,0.0,0.0,0.0
Paxton Shoal (21-346),21346100104,82.84467316,0,0.0,0,0.0,0.0,0.0
Torch Shoal (21-347),21347100104,282.28704834,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-072),21072100104,5834.33056641,3950,39.5,748,7.48,0.022243240051578066,0.0021594066388081487
U/N Reef (21-073),21073100104,28.14882278,0,0.0,153,1.53,0.0,0.09154930685020506
U/N Reef (21-074),21074100104,497.70532227,552,5.52,0,0.0,0.036438356296797404,0.0
U/N Reef (21-075),21075100104,134.15997314,154,1.54,39,0.39,0.037712883845242524,0.004896271717011029
U/N Reef (21-152),21152100104,256.07229614,2890,28.9,33,0.33,0.3707893335464541,0.002170577069103384
U/N Reef (21-153),21153100104,666.08483887,4371,43.71,285,2.85,0.2155972630255918,0.007206745372614132
U/N Reef (21-154),21154100104,1165.91625977,7801,78.01,808,8.08,0.21982389777682684,0.011672607122619444
U/N Reef (21-155),21155100104,235.94187927,1069,10.69,0,0.0,0.14885542131552246,0.0
U/N Reef (21-156),21156100104,5.36962414,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-157),21157100104,785.95581055,118,1.18,55,0.55,0.004932599602481094,0.0011786596790244
U/N Reef (21-158),21158100104,698.81152344,443,4.43,143,1.43,0.020827428567018195,0.0034466711266552047
U/N Reef (21-248),21248100104,214.07365417,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-249),21249100104,617.03161621,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-250a),21250101104,344.67520142,4,0.04,0,0.0,0.0003812781682743337,0.0
U/N Reef (21-250b),21250102104,12.30844307,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-251),21251100104,178.59204102,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-252),21252100104,142.9576416,0,0.0,0,0.0,0.0,0.0
Connor Islet Reef (21-348),21348100104,59.00541306,0,0.0,0,0.0,0.0,0.0
Connor Island (21-348a),21348101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (21-348b),21348102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (21-348c),21348103106,0.0,0,0.0,0,0.0,0.0,0.0
Smythe Shoals (21-349a),21349101104,652.77636719,0,0.0,0,0.0,0.0,0.0
Emily Patches (21-349b),21349102104,541.37139893,0,0.0,0,0.0,0.0,0.0
Shag Reef (21-350),21350100104,10.05558872,0,0.0,0,0.0,0.0,0.0
Shag Rock (21-350),21350100106,0.0,0,0.0,0,0.0,0.0,0.0
Stony Shoal (21-351),21351100104,407.64797974,0,0.0,0,0.0,0.0,0.0
Williams Shoal (21-352),21352100104,168.8184967,0,0.0,0,0.0,0.0,0.0
Middle Rock (21-353),21353100106,0.0,0,0.0,0,0.0,0.0,0.0
Douglas Island (21-354),21354100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-076),21076100104,1218.94458008,3578,35.78,1462,14.62,0.09643803681594007,0.02020167027546854
U/N Reef (21-077),21077100104,698.61975098,1289,12.89,0,0.0,0.06061834052772092,0.0
U/N Reef (21-078),21078100104,297.537323,732,7.32,0,0.0,0.08082795948527723,0.0
U/N Cay (21-079),21079100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-079),21079100104,283.01101685,229,2.29,0,0.0,0.02658423246056407,0.0
U/N Reef (21-080),21080100104,56.91544342,407,4.07,386,3.86,0.23493962477913202,0.1142302289923184
U/N Reef (21-159),21159100104,496.52462769,1223,12.23,38,0.38,0.08092405711143924,0.0012890408149212214
U/N Reef (21-160),21160100104,1232.24353027,2626,26.26,26,0.26,0.07001484963208086,0.0003553862884535548
U/N Reef (21-161),21161100104,472.33926392,961,9.61,8,0.08,0.06684382976679737,0.00028527243226970776
U/N Reef (21-162),21162100104,675.80529785,0,0.0,372,3.72,0.0,0.009271397777315891
U/N Reef (21-163),21163100104,23.27927589,0,0.0,83,0.83,0.0,0.06005269353558578
U/N Reef (21-164),21164100104,161.00488281,1464,14.64,49,0.49,0.2987404390360283,0.005126027117810854
U/N Reef (21-165),21165100104,66.46812439,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-253),21253100104,899.60925293,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-254),21254100104,186.72966003,0,0.0,0,0.0,0.0,0.0
U/N Cay (21-255),21255100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-255),21255100104,67.31018829,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-256),21256100104,946.98382568,10,0.1,42,0.42,0.0003469360454827146,0.0007470171895866044
U/N Reef (21-257),21257100104,100.80381775,0,0.0,83,0.83,0.0,0.013868355901158527
Mystery Cay (21-258),21258100103,0.0,0,0.0,0,0.0,0.0,0.0
Lower Reef (21-355),21355100104,2.38434529,0,0.0,0,0.0,0.0,0.0
Lower Rock (21-355),21355100106,0.0,0,0.0,0,0.0,0.0,0.0
Innes Island (21-356),21356100102,0.0,0,0.0,0,0.0,0.0,0.0
Innes Reef (21-356),21356100104,19.71350288,0,0.0,0,0.0,0.0,0.0
Ethel Sand (21357),21357100107,0.0,0,0.0,0,0.0,0.0,0.0
Sandy Shoal (North) (21-358a),21358101104,90.81037903,0,0.0,0,0.0,0.0,0.0
Sandy Shoal (South) (21-358b),21358102104,102.23884583,0,0.0,0,0.0,0.0,0.0
George Island (21-359),21359100102,0.0,0,0.0,0,0.0,0.0,0.0
George Reef (21-359),21359100104,46.76433945,0,0.0,0,0.0,0.0,0.0
U/N Rock (21-359),21359100106,0.0,0,0.0,0,0.0,0.0,0.0
Poynter Reef (21-360),21360100104,277.44488525,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-081),21081100104,631.33477783,736,7.36,8,0.08,0.038300997612331786,0.00021342934906593217
U/N Reef (21-082),21082100104,495.37332153,570,5.7,25,0.25,0.03780369295697739,0.0008500241435260506
U/N Reef (21-083),21083100104,67.92092896,0,0.0,800,8.0,0.0,0.19838564156608643
U/N Reef (21-084),21084100104,119.69242859,1355,13.55,0,0.0,0.37193290440003773,0.0
U/N Reef (21-085),21085100104,49.80678177,0,0.0,376,3.76,0.0,0.1271520101613316
Paul Reef (21-086),21086100104,10683.21777344,5963,59.63,4758,47.58,0.018338115900827418,0.007501467339565108
Twin Cays (North) (21-166),21166100103,0.0,0,0.0,0,0.0,0.0,0.0
Twin Cays Reef (North) (21-166),21166100104,133.006073,0,0.0,5,0.05,0.0,0.0006331730181360865
U/N Reef (21-167),21167100104,1109.18481445,428,4.28,833,8.33,0.012677448038992576,0.01264925514553263
Twin Cays (South) (21-168),21168100103,0.0,0,0.0,0,0.0,0.0,0.0
Twin Cays Reef (South) (21-168),21168100104,155.94076538,0,0.0,92,0.92,0.0,0.009936925466447463
U/N Reef (21-169),21169100104,81.68488312,117,1.17,0,0.0,0.04705829144271272,0.0
U/N Reef (21-170),21170100104,211.548172,4,0.04,0,0.0,0.0006212160956276409,0.0
U/N Reef (21-171),21171100104,573.38262939,2559,25.59,94,0.94,0.14662827971116676,0.002761259278319844
Riptide Cay (21-172),21172100103,0.0,0,0.0,0,0.0,0.0,0.0
Mystery Reef (21-258),21258100104,1181.42224121,19,0.19,221,2.21,0.000528372789252673,0.0031507286176387585
U/N Reef (21-259),21259100104,120.91666412,0,0.0,0,0.0,0.0,0.0
U/N Cay (21-260),21260100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-260),21260100104,2432.72705078,0,0.0,0,0.0,0.0,0.0
Poynter Island (No 1) (21-360a),21360101102,0.0,0,0.0,0,0.0,0.0,0.0
Calliope Island (21-360b),21360102102,0.0,0,0.0,0,0.0,0.0,0.0
Poynter Island (No 3) (21-360c),21360103102,0.0,0,0.0,0,0.0,0.0,0.0
North Patch (21-361),21361100104,131.53572083,0,0.0,0,0.0,0.0,0.0
Alexandra Reefs (21-362),21362100104,48.41007996,0,0.0,0,0.0,0.0,0.0
South Patch (21-363),21363100104,18.05368042,0,0.0,0,0.0,0.0,0.0
Lake Shoals (21-364),21364100104,976.24212646,0,0.0,0,0.0,0.0,0.0
Drumfish Shoal (East) (21-365a),21365101104,30.44679832,0,0.0,0,0.0,0.0,0.0
Drumfish Shoal (West) (21-365b),21365102104,30.55514145,0,0.0,0,0.0,0.0,0.0
Fanning Shoal (21-366),21366100104,198.42451477,0,0.0,0,0.0,0.0,0.0
Red Clay Island (21-367),21367100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-087),21087100104,10669.40625,23373,233.73,3654,36.54,0.07197243442119469,0.005768357358759272
U/N Reef (21-088),21088100104,395.57400513,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-089),21089100104,452.7366333,564,5.64,0,0.0,0.04092846456219749,0.0
U/N Reef (21-090),21090100104,2.73261666,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-091),21091100104,94.04801178,644,6.44,77,0.77,0.22497187809202768,0.013790022438540434
U/N Reef (21-092),21092100104,147.77479553,160,1.6,35,0.35,0.03557227170592171,0.003989252663748012
Riptide Reef (21-172),21172100104,181.08657837,0,0.0,39,0.39,0.0,0.0036274564793983928
Mullers Cay (21-173),21173100103,0.0,0,0.0,0,0.0,0.0,0.0
Mullers Reef (21-173),21173100104,4925.79199219,7406,74.06,878,8.78,0.049396892024047866,0.003002218618858082
U/N Reef (21-174),21174100104,967.8704834,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-175),21175100104,532.39904785,63,0.63,17,0.17,0.0038877225591385373,0.0005378182283393641
U/N Cay (21-176),21176100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-261),21261100104,419.49432373,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-262a),21262101104,298.2696228,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-262b),21262102104,2.44632149,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-263),21263100104,495.69009399,31,0.31,102,1.02,0.00205467643102594,0.003465882205304201
U/N Reef (21-264),21264100104,863.5914917,37,0.37,0,0.0,0.0014076197589578368,0.0
Red Clay Reef (21-367),21367100104,244.0369873,0,0.0,0,0.0,0.0,0.0
Boomerang Shoals (21-368),21368100104,689.68536377,0,0.0,0,0.0,0.0,0.0
Middle Shoal (21-369),21369100104,215.41656494,0,0.0,0,0.0,0.0,0.0
Beware Reef (21-370),21370100104,134.33738708,0,0.0,0,0.0,0.0,0.0
Beware Rocks (No 1) (21-370a),21370101106,0.0,0,0.0,0,0.0,0.0,0.0
Beware Rocks (No 2) (21-370b),21370102106,0.0,0,0.0,0,0.0,0.0,0.0
Beware Rocks (No 3) (21-370c),21370103106,0.0,0,0.0,0,0.0,0.0,0.0
Beware Rocks (No 4) (21-370d),21370104106,0.0,0,0.0,0,0.0,0.0,0.0
Bald Island (21-372),21372100102,0.0,0,0.0,0,0.0,0.0,0.0
Bald Reef (21-372),21372100104,7.30682373,0,0.0,0,0.0,0.0,0.0
Reef Island (21-373),21373100102,0.0,0,0.0,0,0.0,0.0,0.0
Reef Islet Reef (21-373),21373100104,86.11016083,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-093),21093100104,257.60919189,890,8.9,168,1.68,0.11350647501135845,0.01098428500712059
U/N Reef (21-094),21094100104,348.06051636,2300,23.0,370,3.7,0.21710261830983066,0.017904855910948286
U/N Reef (21-095),21095100104,166.39727783,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-096),21096100104,37.04899216,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-097),21097100104,352.24911499,631,6.31,217,2.17,0.058853383267843014,0.01037608903477744
U/N Reef (21-098),21098100104,8.97760963,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-099),21099100104,51.91585922,67,0.67,0,0.0,0.042400086434268736,0.0
U/N Reef (21-100),21100100104,64.18315887,55,0.55,0,0.0,0.028153577382445113,0.0
U/N Reef (21-176),21176100104,57.9830513,0,0.0,44,0.44,0.0,0.012781313195778297
U/N Reef (21-177),21177100104,162.50492859,0,0.0,10,0.1,0.0,0.0010364714153909174
U/N Reef (21-178),21178100104,263.12722778,83,0.83,3,0.03,0.010363448355505438,0.00019203453184765345
U/N Reef (21-179),21179100104,305.58782959,288,2.88,45,0.45,0.030963384022457043,0.002480277801192088
U/N Reef (21-180),21180100104,764.97515869,52,0.52,1,0.01,0.0022333047856569477,2.2017932403466823e-5
U/N Reef (21-181),21181100104,745.84124756,27,0.27,88,0.88,0.0011893491097057086,0.001987284938012392
U/N Cay (21-182),21182100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-265),21265100104,591.67694092,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-266),21266100104,941.85449219,0,0.0,159,1.59,0.0,0.002843394881450779
U/N Reef (21-267),21267100104,211.34529114,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-268),21268100104,59.97268295,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-269),21269100104,271.32897949,35,0.35,0,0.0,0.004238028259357643,0.0
West Reef (21-374),21374100104,49.72230148,0,0.0,0,0.0,0.0,0.0
Holt Shoal (21-375),21375100104,570.47564697,0,0.0,0,0.0,0.0,0.0
Half Tide Rock (21-376),21376100106,0.0,0,0.0,0,0.0,0.0,0.0
Channel Island (21-377),21377100102,0.0,0,0.0,0,0.0,0.0,0.0
Channel Island Reef (21-377),21377100104,59.12881088,0,0.0,0,0.0,0.0,0.0
Aquila Island (21-378),21378100102,0.0,0,0.0,0,0.0,0.0,0.0
Aquila Reef (21-378),21378100104,301.28768921,0,0.0,0,0.0,0.0,0.0
Avoid Reef (21-379),21379100104,456.76776123,0,0.0,0,0.0,0.0,0.0
Avoid Island (21-379a),21379101102,0.0,0,0.0,0,0.0,0.0,0.0
Little Island (21-379b),21379102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (21-379c),21379103102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-101),21101100104,1984.55163574,3456,34.56,129,1.29,0.05721413229939645,0.0010948413047077276
U/N Reef (21-829a),21829101104,2153.30908203,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-829b),21829102104,9.59449863,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-829c),21829103104,14.68214703,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-102),21102100104,11.09410191,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-103),21103100104,127.44616699,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-182),21182100104,633.48883057,154,1.54,88,0.88,0.007986817193220586,0.002339739875272478
U/N Reef (21-183),21183100104,163.3754425,300,3.0,0,0.0,0.06032904675086249,0.0
U/N Reef (21-184),21184100104,127.44594574,0,0.0,108,1.08,0.0,0.014273208092650893
U/N Reef (21-185),21185100104,127.71924591,0,0.0,2,0.02,0.0,0.0002637530657867588
U/N Reef (21-186),21186100104,1360.20227051,533,5.33,50,0.5,0.012874065040523415,0.0006191421562637326
U/N Reef (21-187),21187100104,1711.98632813,967,9.67,0,0.0,0.01855744436844644,0.0
U/N Reef (21-270),21270100104,1265.95385742,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-271),21271100104,199.22503662,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-272),21272100104,234.13711548,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-273),21273100104,363.81677246,10,0.1,0,0.0,0.0009030447425390026,0.0
Perkins Cay (21-274),21274100103,0.0,0,0.0,0,0.0,0.0,0.0
Perkins Reef (21-274),21274100104,801.17669678,0,0.0,96,0.96,0.0,0.002018212030626882
U/N Reef (21-275),21275100104,189.63587952,0,0.0,0,0.0,0.0,0.0
U/N Rock (21-379d),21379104106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (21-379e),21379105102,0.0,0,0.0,0,0.0,0.0,0.0
Park Shoal (21-380),21380100104,1197.84619141,0,0.0,0,0.0,0.0,0.0
Falcon Island (21-381),21381100102,0.0,0,0.0,0,0.0,0.0,0.0
Falcon Island Reef (21-381),21381100104,9.91220951,0,0.0,0,0.0,0.0,0.0
Turn Island (21-382),21382100102,0.0,0,0.0,0,0.0,0.0,0.0
Turn Island Reef (21-382),21382100104,151.27658081,0,0.0,0,0.0,0.0,0.0
Race Rocks Reef (21-383),21383100104,102.87797546,0,0.0,0,0.0,0.0,0.0
Race Rocks (No 1) (21-383a),21383101108,0.0,0,0.0,0,0.0,0.0,0.0
Race Rocks (No 2) (21-383b),21383102108,0.0,0,0.0,0,0.0,0.0,0.0
Escape Cay (21-384),21384100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-104),21104100104,1872.8996582,1580,15.8,967,9.67,0.027716255862557042,0.008696326366991268
U/N Reef (21-105),21105100104,32.69911957,26,0.26,0,0.0,0.026123374348868744,0.0
U/N Reef (21-106),21106100104,44.04133606,0,0.0,154,1.54,0.0,0.05889576969142997
U/N Reef (21-107),21107100104,282.25552368,1406,14.06,42,0.42,0.16365710189959787,0.002506286455692028
U/N Reef (21-108),21108100104,164.65400696,719,7.19,0,0.0,0.14346586186534602,0.0
U/N Reef (21-109),21109100104,480.12625122,1965,19.65,4,0.04,0.1344618518083474,0.00014032285292936395
U/N Reef (21-110),21110100104,465.56567383,2054,20.54,258,2.58,0.14494774800703625,0.009333888747677807
U/N Reef (21-111),21111100104,139.18336487,332,3.32,0,0.0,0.07836871708260047,0.0
U/N Reef (21-112),21112100104,13.05064011,114,1.14,23,0.23,0.2869888494105161,0.02968382680276498
U/N Reef (21-188),21188100104,1323.90161133,3101,31.01,123,1.23,0.07695521232989505,0.001564851992321376
U/N Cay (21-189),21189100103,0.0,86,0.86,0,0.0,0.0,0.0
U/N Reef (21-189),21189100104,580.22668457,3768,37.68,0,0.0,0.21335615756938425,0.0
U/N Reef (21-190),21190100104,774.80895996,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-191),21191100104,92.22994232,0,0.0,38,0.38,0.0,0.006939617380278695
U/N Cay (21-192),21192100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-192),21192100104,399.00872803,0,0.0,18,0.18,0.0,0.0007598256948299745
U/N Reef (21-276),21276100104,64.42826843,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-277),21277100104,87.12708282,0,0.0,1,0.01,0.0,0.00019331728768154488
U/N Reef (21-278),21278100104,358.3276062,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-279),21279100104,199.54510498,0,0.0,0,0.0,0.0,0.0
Elusive Reef (21-280),21280100104,3491.85986328,0,0.0,6440,64.4,0.0,0.031063681717008906
U/N Reef (21-281),21281100104,912.43572998,136,1.36,162,1.62,0.0048969831566066544,0.002990450358873365
Shrewsbury Rock (21-385),21385100106,0.0,0,0.0,0,0.0,0.0,0.0
Pine Peak Island (21-386),21386100102,0.0,0,0.0,0,0.0,0.0,0.0
Pine Peak Reef (21-386),21386100104,51.84354019,0,0.0,0,0.0,0.0,0.0
Sphinx Reef (21-387),21387100104,37.39081955,0,0.0,0,0.0,0.0,0.0
Sphinx Islet (21-387a),21387101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (21-387b),21387102108,0.0,0,0.0,0,0.0,0.0,0.0
Middle Island (21-389),21389100102,0.0,0,0.0,0,0.0,0.0,0.0
Middle Island Reef (21-389),21389100104,35.01068878,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-113a),21113101104,105.67747498,252,2.52,0,0.0,0.07834478593217889,0.0
U/N Reef (21-113b),21113102104,128.77607727,696,6.96,53,0.53,0.17756854385178464,0.0069320956162519515
U/N Reef (21-113c),21113103104,138.17285156,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-113d),21113104104,120.53921509,144,1.44,0,0.0,0.039248776064783365,0.0
U/N Reef (21-113e),21113105104,155.37329102,1076,10.76,0,0.0,0.2275243549851419,0.0
U/N Reef (21-114a),21114101104,43.83862686,33,0.33,0,0.0,0.024731416004433404,0.0
U/N Reef (21-114b),21114102104,68.01974487,125,1.25,0,0.0,0.06037637017115872,0.0
U/N Reef (21-114c),21114103104,80.95745087,536,5.36,0,0.0,0.21752037837970303,0.0
U/N Reef (21-115),21115100104,2201.44873047,5175,51.75,468,4.68,0.07723137444393877,0.0035806439983733767
U/N Reef (21-116),21116100104,274.72418213,1464,14.64,41,0.41,0.17507985283524594,0.002513684886983476
U/N Cay (21-193),21193100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-193),21193100104,101.391922,0,0.0,10,0.1,0.0,0.0016611946003319404
U/N Reef (21-194),21194100104,48.04201508,0,0.0,4,0.04,0.0,0.001402370096784685
U/N Cay (21-195),21195100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-195),21195100104,105.06156921,0,0.0,30,0.3,0.0,0.004809514495457742
U/N Reef (21-196),21196100104,123.30596161,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-197),21197100104,349.34286499,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-198),21198100104,521.17962646,24,0.24,0,0.0,0.0015129194171264184,0.0
U/N Reef (21-199),21199100104,289.63183594,0,0.0,0,0.0,0.0,0.0
U/N Cay (21-200),21200100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-200),21200100104,376.37792969,174,1.74,0,0.0,0.015188576906337627,0.0
U/N Reef (21-282),21282100104,275.68099976,0,0.0,0,0.0,0.0,0.0
U/N Cay (21-283),21283100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-283),21283100104,114.79685211,0,0.0,0,0.0,0.0,0.0
Ron Taylor Reef (21-284),21284100104,158.25801086,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-285),21285100104,254.89234924,6,0.06,4,0.04,0.0007733684230157041,0.00026431819369374067
